"","ID","sex"
"14495","X03004019",1
"14496","X01004119",1
"14497","X05004319",1
"14498","X10004319",1
"14499","X11004319",1
"14500","X03004919",1
"14501","X05004919",1
"14502","X06004919",1
"14503","X07004919",1
"14504","X08004919",1
"14505","X03005519",1
"14506","X02005919",1
"14507","X04006019",1
"14508","X03006119",1
"14509","X04006119",1
"14510","X040063A19",1
"14511","X060063A19",1
"14512","X080063A19",1
"14513","X090063A19",1
"14514","X110063A19",1
"14515","X04006419",1
"14516","X04006619",1
"14517","X05006619",1
"14518","X09006619",1
"14519","X05006819",1
"14520","X040098A19",1
"14521","X050098A19",1
"14522","X060098A19",1
"14523","X070098A19",1
"14524","X03010019",1
"14525","X06010019",1
"14526","X03010219",1
"14527","X04010219",1
"14528","X06010219",1
"14529","X09010219",1
"14530","X04011019",1
"14531","X05011019",1
"14532","X06011019",1
"14533","X10011019",1
"14534","X03011119",1
"14535","X01011419",1
"14536","X03012219",1
"14537","X04012219",1
"14538","X05012219",1
"14539","X03012919",1
"14540","X04012919",1
"14541","X06012919",1
"14542","X03013319",1
"14543","X04013319",1
"14544","X05013319",1
"14545","X07013319",1
"14546","X10013319",1
"14547","X03013519",1
"14548","X03014019",1
"14549","X04014219",1
"14550","X04014619",1
"14551","X06014619",1
"14552","X06014719",1
"14553","X07014719",1
"14554","X05015219",1
"14555","X07015219",1
"14556","X08015219",1
"14557","X10015219",1
"14558","X11015219",1
"14559","X08015319",1
"14560","X06015619",1
"14561","X01015719",1
"14562","X02015719",1
"14563","X03017219",1
"14564","X05017419",1
"14565","X06017419",1
"14566","X03017819",1
"14567","X03018119",1
"14568","X05018119",1
"14569","X06018119",1
"14570","X03018319",1
"14571","X03018919",1
"14572","X03019419",1
"14573","X04019619",1
"14574","X07019619",1
"14575","X07019919",1
"14576","X03020119",1
"14577","X04020119",1
"14578","X03020219",1
"14579","X06020219",1
"14580","X05020419",1
"14581","X03020619",1
"14582","X04020619",1
"14583","X06020719",1
"14584","X08020719",1
"14585","X03021119",1
"14586","X05021219",1
"14587","X06021219",1
"14588","X05022419",1
"14589","X06022419",1
"14590","X07022419",1
"14591","X09022419",1
"14592","X04022819",1
"14593","X06022819",1
"14594","X07022819",1
"14595","X03022919",1
"14596","X04023219",1
"14597","X05023219",1
"14598","X06023219",1
"14599","X03023819",1
"14600","X03024219",1
"14601","X04024219",1
"14602","X05024219",1
"14603","X07024219",1
"14604","X03024319",1
"14605","X040249A19",1
"14606","X050249A19",1
"14607","X080249A19",1
"14608","X06025319",1
"14609","X03025419",1
"14610","X05025419",1
"14611","X01025519",1
"14612","X02025719",1
"14613","X04025719",1
"14614","X05025719",1
"14615","X06025719",1
"14616","X07025719",1
"14617","X08025719",1
"14618","X09025719",1
"14619","X03025819",1
"14620","X04025819",1
"14621","X03026119",1
"14622","X04026119",1
"14623","X03026219",1
"14624","X04026219",1
"14625","X05026219",1
"14626","X06026219",1
"14627","X03026419",1
"14628","X03026619",1
"14629","X03026719",1
"14630","X04026719",1
"14631","X07026819",1
"14632","X03027119",1
"14633","X04027119",1
"14634","X05027119",1
"14635","X08027119",1
"14636","X09027119",1
"14637","X10027119",1
"14638","X03027219",1
"14639","X04027219",1
"14640","X05027219",1
"14641","X030275B19",1
"14642","X040275B19",1
"14643","X11026419",1
"14644","X12026419",1
"14645","B5G9188",1
"14646","B4X8686",1
"14647","B4X8687",1
"14648","B4X8688",1
"14649","B4X8689",2
"14650","B4X8690",2
"14651","B4X8691",2
"14652","B4X8692",1
"14653","B4X8693",1
"14654","B4X8694",1
"14655","B4X8695",1
"14656","B4X8696",1
"14657","B4X8633",2
"14658","B4X8634",1
"14659","B4X8635",2
"14660","B4X8636",1
"14661","B4X8637",2
"14662","B4X8638",2
"14663","B4X8639",1
"14664","B4X8640",2
"14665","B4X8641",2
"14666","B4X8861",2
"14667","B5A9321",2
"14668","B5A9322",1
"14669","B5A9323",2
"14670","B5A9324",2
"14671","B5A9325",1
"14672","B5A9326",2
"14673","B5A9327",2
"14674","B5A9328",2
"14675","B5A9329",2
"14676","B5A9794",2
"14677","B5A9795",2
"14678","B5A9796",2
"14679","B5A9797",1
"14680","B5A9798",2
"14681","B5A9799",1
"14682","B5A9800",1
"14683","B5A9401",2
"14684","B5A9402",1
"14685","B5A9403",1
"14686","B5A9404",1
"14687","X01000620",1
"14688","X01000720",2
"14689","X02000720",1
"14690","X03000720",2
"14691","X04000720",2
"14692","X05000720",1
"14693","X06000720",2
"14694","X07000720",1
"14695","X08000720",2
"14696","X09000720",1
"14697","B4X8904",2
"14698","B5A9427",1
"14699","B5A9428",2
"14700","B5A9429",1
"14701","B5A9430",1
"14702","B5A9431",1
"14703","B5A9432",2
"14704","X01001220",1
"14705","B5A9413",1
"14706","B5A9414",2
"14707","B5A9415",2
"14708","B5A9416",1
"14709","B5A9417",1
"14710","B5A9418",1
"14711","B5A9419",1
"14712","B4X8838",2
"14713","B5A9067",1
"14714","B5A9068",2
"14715","B5A9069",2
"14716","B5A9070",1
"14717","B5A9071",1
"14718","B5A9072",2
"14719","B5A9073",1
"14720","B5A9074",1
"14721","X01001820",1
"14722","B4X8909",1
"14723","B4X8616",2
"14724","B4X8617",2
"14725","B4X8618",2
"14726","B4X8619",1
"14727","B4X8620",2
"14728","B4X8621",2
"14729","B4X8622",1
"14730","B4X8623",2
"14731","X01002120",2
"14732","B5A9101",2
"14733","B5A9102",2
"14734","B5A9103",2
"14735","B5A9104",1
"14736","B5A9105",1
"14737","B5A9106",2
"14738","B5A9107",1
"14739","B5A9108",2
"14740","B5A9109",1
"14741","X01002220",1
"14742","B4X8833",2
"14743","B4X8952",2
"14744","B4X8953",1
"14745","X01002520",2
"14746","B4X8856",1
"14747","B4X8624",1
"14748","B4X8625",1
"14749","B4X8626",1
"14750","B4X8627",1
"14751","B4X8628",2
"14752","B4X8629",1
"14753","B4X8630",2
"14754","B4X8631",1
"14755","B4X8632",2
"14756","B5A9231",1
"14757","B5A9232",1
"14758","B5A9233",1
"14759","B5A9234",2
"14760","B5A9235",1
"14761","B5A9236",2
"14762","B5A9237",2
"14763","B5A9238",2
"14764","B5A9239",2
"14765","B5A9240",1
"14766","B5A9241",2
"14767","B5A9311",2
"14768","B5A9312",1
"14769","B5A9313",2
"14770","B5A9314",2
"14771","B5A9315",2
"14772","B4X8835",1
"14773","B5A9316",2
"14774","B5A9317",1
"14775","B5A9318",1
"14776","B5A9319",2
"14777","B5A9320",2
"14778","X01002920",1
"14779","X02002920",1
"14780","B4X8860",1
"14781","B5A9330",1
"14782","B5A9331",2
"14783","B5A9332",2
"14784","B5A9333",1
"14785","B5A9334",2
"14786","B5A9335",1
"14787","B5A9336",2
"14788","B5A9337",2
"14789","B5A9338",2
"14790","B5A9945",2
"14791","B5A9946",1
"14792","B5A9947",2
"14793","B5A9948",1
"14794","B5A9949",1
"14795","B5A9950",1
"14796","B5A9951",2
"14797","B5A9952",2
"14798","B4X8697",1
"14799","B4X8698",2
"14800","B4X8699",1
"14801","B4X8700",1
"14802","B5A9701",2
"14803","B5A9702",1
"14804","B5A9703",1
"14805","B5A9704",1
"14806","B4X8924",1
"14807","B4X8925",2
"14808","B4X8926",2
"14809","B4X8927",1
"14810","B4X8928",2
"14811","B4X8929",2
"14812","B4X8930",2
"14813","B4X8931",2
"14814","X01003720",1
"14815","X02003720",1
"14816","B5A9379",1
"14817","B5A9380",1
"14818","B5A9381",2
"14819","B5A9382",2
"14820","B5A9383",1
"14821","B5A9384",2
"14822","B5A9385",1
"14823","B5A9386",2
"14824","B5A9387",1
"14825","B5A9388",2
"14826","B4X8855",1
"14827","B5A9368",1
"14828","B5A9369",2
"14829","B5A9370",1
"14830","B5A9371",1
"14831","B5A9372",1
"14832","B5A9373",1
"14833","B5A9374",2
"14834","B5A9375",2
"14835","B5A9376",1
"14836","B5A9377",2
"14837","B5A9378",2
"14838","B5A9396",1
"14839","B5A9397",2
"14840","B5A9398",2
"14841","B5A9399",2
"14842","B5A9400",2
"14843","B4X8917",2
"14844","B4X8918",1
"14845","B4X8919",1
"14846","B4X8920",1
"14847","B4X8921",1
"14848","B4X8922",2
"14849","B4X8923",1
"14850","X01004220",2
"14851","B4X8837",2
"14852","B5A9010",2
"14853","B5A9011",1
"14854","B5A9012",1
"14855","B5A9013",1
"14856","B5A9014",1
"14857","B5A9015",2
"14858","X01004720",1
"14859","X02004720",1
"14860","X03004720",1
"14861","B4X8908",2
"14862","B5A9763",2
"14863","B5A9764",2
"14864","B5A9765",1
"14865","B5A9766",2
"14866","B5A9767",2
"14867","B5A9768",2
"14868","B5A9769",1
"14869","B5A9770",1
"14870","X01004820",1
"14871","B5A9347",1
"14872","B5A9348",2
"14873","B5A9349",2
"14874","B5A9350",1
"14875","B5A9351",1
"14876","B5A9352",2
"14877","B5A9353",1
"14878","B5A9354",1
"14879","B5A9355",1
"14880","X01005420",1
"14881","X02005420",2
"14882","X03005420",1
"14883","X04005420",2
"14884","X05005420",2
"14885","X06005420",2
"14886","X07005420",2
"14887","B4X8813",1
"14888","B5A9220",2
"14889","B5A9221",1
"14890","B5A9222",2
"14891","B5A9223",2
"14892","B5A9224",1
"14893","B5A9225",2
"14894","B5A9226",2
"14895","B5A9227",1
"14896","B5A9228",2
"14897","B5A9229",1
"14898","B5A9230",2
"14899","B5A9356",2
"14900","B5A9357",1
"14901","B5A9358",2
"14902","B5A9359",1
"14903","B5A9360",2
"14904","B5A9361",2
"14905","B5A9362",1
"14906","B5A9363",2
"14907","B5A9364",2
"14908","B5A9365",2
"14909","B5A9366",2
"14910","B5A9367",1
"14911","B5A9339",2
"14912","B5A9340",1
"14913","B5A9341",2
"14914","B5A9342",2
"14915","B5A9343",1
"14916","B5A9344",1
"14917","B5A9345",1
"14918","B5A9346",2
"14919","X01006420",2
"14920","X02006420",2
"14921","B5A9075",2
"14922","B5A9076",1
"14923","B5A9077",2
"14924","B5A9078",2
"14925","B5A9079",1
"14926","B5A9080",2
"14927","B5A9081",2
"14928","B5A9082",1
"14929","B5A9705",2
"14930","B5A9706",1
"14931","B5A9707",1
"14932","B5A9708",1
"14933","B5A9709",1
"14934","B5A9710",1
"14935","B5A9711",2
"14936","B5A9712",1
"14937","B5A9713",1
"14938","B5A9991",1
"14939","B5A9992",1
"14940","B5A9993",2
"14941","B5A9994",1
"14942","B5A9995",2
"14943","B5A9996",1
"14944","X01007520",2
"14945","X02007520",1
"14946","X03007520",2
"14947","X04007520",1
"14948","X05007520",1
"14949","B4X8905",1
"14950","B5A9771",1
"14951","B5A9772",1
"14952","B5A9773",1
"14953","B5A9774",2
"14954","B5A9775",2
"14955","B5A9776",2
"14956","B5A9777",1
"14957","B5A9778",1
"14958","X01007920",1
"14959","X02007920",1
"14960","X03007920",2
"14961","X04007920",1
"14962","X05007920",2
"14963","X06007920",2
"14964","X07007920",2
"14965","X08007920",1
"14966","X09007920",1
"14967","X10007920",1
"14968","X11007920",2
"14969","X12007920",2
"14970","B5A9937",1
"14971","B5A9938",2
"14972","B5A9939",1
"14973","B5A9940",2
"14974","B5A9941",1
"14975","B5A9942",2
"14976","B5A9943",1
"14977","B5A9944",2
"14978","X01008020",1
"14979","B5A9110",2
"14980","B5A9111",1
"14981","B5A9112",2
"14982","B5A9113",2
"14983","B5A9114",1
"14984","B5A9115",1
"14985","B5A9116",2
"14986","B5A9117",2
"14987","B5A9118",2
"14988","B4X8914",2
"14989","X01008220",1
"14990","X02008220",1
"14991","X03008220",1
"14992","X04008220",1
"14993","X05008220",2
"14994","X06008220",1
"14995","B5A9196",1
"14996","B5A9197",2
"14997","B5A9198",2
"14998","B5A9199",2
"14999","B5A9200",1
"15000","B5A9933",1
"15001","B5A9934",1
"15002","B5A9935",2
"15003","B5A9936",2
"15004","B5A9813",1
"15005","B5A9814",2
"15006","B5A9815",2
"15007","B5A9816",1
"15008","B5A9817",1
"15009","B5A9818",1
"15010","B5A9819",1
"15011","B5A9820",1
"15012","B5A9821",2
"15013","B5A9822",2
"15014","B5A9823",2
"15015","B4X8834",1
"15016","B5A9997",2
"15017","B5A9998",2
"15018","B5A9999",2
"15019","B5A9788",1
"15020","B5A9789",1
"15021","B5A9790",2
"15022","B5A9791",2
"15023","B5A9792",1
"15024","B5A9793",2
"15025","B5A9446",1
"15026","B5A9447",1
"15027","B5A9448",1
"15028","B5A9449",1
"15029","B5A9450",1
"15030","B5A9451",2
"15031","B5A9452",2
"15032","X01009120",2
"15033","X02009120",2
"15034","X03009120",2
"15035","X04009120",2
"15036","X05009120",2
"15037","X06009120",2
"15038","X07009120",1
"15039","X08009120",2
"15040","X09009120",2
"15041","X10009120",2
"15042","X11009120",2
"15043","B5A9389",1
"15044","B5A9390",2
"15045","B5A9391",1
"15046","B5A9392",1
"15047","B5A9393",2
"15048","B5A9394",1
"15049","B5A9395",2
"15050","B4X8891",2
"15051","B4X8892",1
"15052","B4X8893",1
"15053","B4X8894",2
"15054","B4X8895",2
"15055","B4X8896",2
"15056","B4X8897",2
"15057","B4X8850",2
"15058","B5A9714",2
"15059","B5A9715",1
"15060","B5A9716",1
"15061","B5A9717",1
"15062","B5A9718",1
"15063","B4X8826",2
"15064","B4X8898",1
"15065","B4X8899",2
"15066","B4X8900",1
"15067","B5A9901",2
"15068","B5A9902",1
"15069","B5A9903",1
"15070","B5A9904",2
"15071","B5A9905",1
"15072","B5A9906",2
"15073","B5A9907",2
"15074","X01009920",1
"15075","B5A9439",1
"15076","B5A9440",2
"15077","B5A9441",2
"15078","B5A9442",2
"15079","B5A9443",1
"15080","B5A9444",1
"15081","B5A9445",2
"15082","B5A9806",1
"15083","B5A9807",1
"15084","B5A9808",2
"15085","B5A9809",1
"15086","B5A9810",2
"15087","B5A9811",1
"15088","B5A9812",1
"15089","X01010820",2
"15090","X02010820",1
"15091","B4X8817",2
"15092","X04011020",1
"15093","X05011020",2
"15094","X09011020",2
"15095","X10011020",2
"15096","X11011020",2
"15097","B5A9275",2
"15098","B5A9276",2
"15099","B5A9277",2
"15100","B5A9278",1
"15101","B5A9279",2
"15102","B5A9280",2
"15103","B5A9281",2
"15104","B5A9282",2
"15105","B5A9283",2
"15106","B5A9284",2
"15107","B5A9285",1
"15108","B5A9286",2
"15109","B5A9287",1
"15110","B5A9288",1
"15111","B5A9289",1
"15112","B5A9290",2
"15113","B5A9291",2
"15114","B5A9292",1
"15115","B5A9293",1
"15116","B5A9294",1
"15117","B5A9295",2
"15118","B5A9296",1
"15119","B5A9434",2
"15120","B5A9435",1
"15121","B5A9436",2
"15122","B5A9437",2
"15123","B5A9438",1
"15124","B5A9056",1
"15125","B5A9057",2
"15126","B5A9058",2
"15127","B5A9059",1
"15128","X01011420",1
"15129","X02011420",2
"15130","B5A9201",1
"15131","B5A9202",1
"15132","B5A9203",1
"15133","B5A9204",1
"15134","B5A9205",1
"15135","B5A9206",1
"15136","B5A9207",2
"15137","B5A9208",1
"15138","B5A9209",2
"15139","B5A9210",1
"15140","B5A9211",1
"15141","B5A9212",1
"15142","X01011620",2
"15143","B4X8901",2
"15144","B5A9213",2
"15145","B5A9214",1
"15146","B5A9215",2
"15147","B5A9216",1
"15148","B5A9217",2
"15149","B5A9218",2
"15150","B5A9219",1
"15151","X01011820",2
"15152","X02011820",1
"15153","X03011820",1
"15154","X04011820",2
"15155","X05011820",2
"15156","X06011820",1
"15157","X07011820",2
"15158","X08011820",2
"15159","X09011820",2
"15160","X10011820",2
"15161","X11011820",2
"15162","B5A9016",2
"15163","B5A9017",1
"15164","B5A9018",1
"15165","B5A9019",1
"15166","B5A9020",2
"15167","B5A9021",2
"15168","B5A9022",2
"15169","B5A9023",2
"15170","B4X8857",1
"15171","B4X8678",1
"15172","B4X8679",2
"15173","B4X8680",2
"15174","B4X8681",2
"15175","B4X8682",2
"15176","B4X8683",1
"15177","B4X8684",1
"15178","B4X8685",1
"15179","B4X8911",1
"15180","B5A9060",2
"15181","B5A9061",2
"15182","B5A9062",2
"15183","B5A9063",2
"15184","B5A9064",2
"15185","B5A9065",2
"15186","B5A9066",2
"15187","X01013020",2
"15188","X02013020",2
"15189","X03013020",1
"15190","B5A9453",2
"15191","B5A9454",2
"15192","B5A9455",1
"15193","B5A9456",1
"15194","B5A9119",2
"15195","B5A9120",2
"15196","B5A9121",1
"15197","B5A9122",1
"15198","B5A9123",2
"15199","X01013420",2
"15200","X02013420",2
"15201","B4X8913",2
"15202","B4X8915",1
"15203","B5A9297",2
"15204","B5A9298",1
"15205","B5A9299",1
"15206","B5A9300",2
"15207","B5A9801",1
"15208","B5A9802",1
"15209","B5A9803",2
"15210","B5A9804",2
"15211","B5A9805",2
"15212","B5A9038",1
"15213","B5A9039",2
"15214","B5A9040",1
"15215","B5A9041",2
"15216","B5A9042",2
"15217","B5A9043",1
"15218","B5A9044",1
"15219","B5A9045",2
"15220","B5A9046",2
"15221","B5A9047",2
"15222","B5A9048",1
"15223","B5A9049",2
"15224","B5A9050",1
"15225","B5A9051",2
"15226","B5A9052",1
"15227","B5A9053",1
"15228","B5A9054",1
"15229","B5A9055",2
"15230","B5A9786",1
"15231","B5A9787",1
"15232","X01014420",2
"15233","X02014420",1
"15234","X03014420",1
"15235","X04014420",1
"15236","X05014420",2
"15237","X08014420",1
"15238","B5A9001",2
"15239","B5A9002",2
"15240","B5A9003",1
"15241","B5A9004",1
"15242","B5A9005",1
"15243","B5A9006",1
"15244","B5A9007",1
"15245","B5A9008",1
"15246","B5A9009",2
"15247","B5A9891",2
"15248","B5A9892",2
"15249","B5A9893",2
"15250","B5A9894",2
"15251","B5A9895",1
"15252","B5A9896",2
"15253","B5A9897",1
"15254","B5A9898",2
"15255","B5A9908",1
"15256","B5A9909",2
"15257","B5A9910",2
"15258","B5A9911",1
"15259","B5A9912",1
"15260","B5A9913",1
"15261","B5A9914",1
"15262","B5A9915",1
"15263","B4X8852",2
"15264","B5A9916",2
"15265","B5A9917",1
"15266","B5A9918",1
"15267","B5A9919",1
"15268","B5A9920",2
"15269","B5A9921",1
"15270","B5A9922",2
"15271","B5A9923",2
"15272","B5A9924",2
"15273","B4X8907",2
"15274","B5A9925",2
"15275","B5A9926",1
"15276","B5A9927",1
"15277","B5A9928",1
"15278","B5A9929",2
"15279","B5A9930",2
"15280","B5A9931",2
"15281","B5A9932",2
"15282","B5A9124",2
"15283","B5A9125",2
"15284","B5A9126",1
"15285","B5A9127",2
"15286","B5A9128",1
"15287","X01015620",2
"15288","X02015620",2
"15289","X03015620",2
"15290","X04015620",1
"15291","B4X8916",2
"15292","B5A9779",1
"15293","B5A9780",1
"15294","B5A9781",1
"15295","B5A9782",2
"15296","B5A9783",2
"15297","B5A9784",1
"15298","B5A9785",1
"15299","X01016020",2
"15300","B4X8910",2
"15301","X01016320",2
"15302","X02016320",1
"15303","X03016320",2
"15304","X04016320",1
"15305","X05016320",1
"15306","B5A9850",1
"15307","B5A9851",2
"15308","B5A9852",1
"15309","B5A9853",2
"15310","B5A9854",1
"15311","B5A9855",2
"15312","B5A9856",2
"15313","B5A9857",2
"15314","B5A9031",2
"15315","B5A9032",2
"15316","B5A9033",2
"15317","B5A9034",2
"15318","B5A9035",1
"15319","B5A9036",2
"15320","B5A9037",2
"15321","X01016720",2
"15322","B4X8670",2
"15323","B4X8671",2
"15324","B4X8672",1
"15325","B4X8673",2
"15326","B4X8674",2
"15327","B4X8675",1
"15328","B4X8676",2
"15329","B4X8677",1
"15330","B5A9420",2
"15331","B5A9421",2
"15332","B5A9422",1
"15333","B5A9423",1
"15334","B5A9424",2
"15335","B5A9425",1
"15336","B5A9426",1
"15337","X02017120",2
"15338","X03017120",1
"15339","B5A9137",2
"15340","B5A9138",1
"15341","B5A9139",2
"15342","B5A9140",2
"15343","B5A9141",2
"15344","B5A9142",1
"15345","B5A9143",1
"15346","B5A9144",2
"15347","B5A9824",2
"15348","B5A9825",1
"15349","B5A9826",1
"15350","B5A9827",2
"15351","B5A9828",1
"15352","B5A9829",2
"15353","B5A9830",2
"15354","B5A9831",1
"15355","X01017520",1
"15356","B5A9977",1
"15357","B5A9978",2
"15358","B5A9979",2
"15359","B5A9980",2
"15360","B5A9981",2
"15361","B5A9982",2
"15362","B5A9983",2
"15363","B5A9984",2
"15364","B5A9969",1
"15365","B5A9970",2
"15366","B5A9971",2
"15367","B5A9972",2
"15368","B5A9973",2
"15369","B5A9974",1
"15370","B5A9975",2
"15371","B5A9976",1
"15372","B5A9961",1
"15373","B5A9962",1
"15374","B5A9963",1
"15375","B5A9964",1
"15376","B5A9965",2
"15377","B5A9966",2
"15378","B5A9967",1
"15379","B5A9968",2
"15380","B4X8906",2
"15381","B4X8890",1
"15382","B5A9832",1
"15383","B5A9833",2
"15384","B5A9834",1
"15385","B5A9835",1
"15386","B5A9836",2
"15387","B5A9837",2
"15388","B5A9838",1
"15389","B5A9839",1
"15390","B5A9840",2
"15391","B4X8903",2
"15392","B5A9719",2
"15393","B5A9720",1
"15394","B5A9721",2
"15395","B5A9722",1
"15396","B5A9723",2
"15397","B5A9724",1
"15398","B5A9725",2
"15399","B5A9726",1
"15400","B5A9727",1
"15401","B5A9728",1
"15402","B5A9729",1
"15403","B5A9094",1
"15404","B5A9095",2
"15405","B5A9096",2
"15406","B5A9097",2
"15407","B5A9098",2
"15408","B5A9099",1
"15409","B5A9100",1
"15410","B5A9301",1
"15411","B5A9302",1
"15412","B5A9841",1
"15413","B5A9842",2
"15414","B5A9843",1
"15415","B5A9844",2
"15416","B5A9845",2
"15417","B5A9846",2
"15418","B5A9847",2
"15419","B5A9848",1
"15420","B5A9849",1
"15421","B4X8912",2
"15422","B5A9083",1
"15423","B5A9084",1
"15424","B5A9085",1
"15425","B5A9086",1
"15426","B5A9087",2
"15427","B5A9088",2
"15428","B5A9089",2
"15429","B5A9090",1
"15430","B5A9091",1
"15431","B5A9092",2
"15432","B5A9093",2
"15433","B5A9870",1
"15434","B5A9871",2
"15435","B5A9872",1
"15436","B5A9873",1
"15437","B5A9874",2
"15438","B5A9875",2
"15439","B5A9876",2
"15440","B5A9877",2
"15441","B5A9878",2
"15442","B5A9879",1
"15443","B5A9865",1
"15444","B5A9866",1
"15445","B5A9867",1
"15446","B5A9868",1
"15447","B5A9869",2
"15448","X01019720",1
"15449","X02019720",1
"15450","X03019720",1
"15451","X04019720",1
"15452","B5A9985",1
"15453","B5A9986",1
"15454","B5A9987",1
"15455","B5A9988",2
"15456","B5A9989",1
"15457","B5A9990",2
"15458","X01020020",2
"15459","X02020020",2
"15460","B5A9885",1
"15461","B5A9886",2
"15462","B5A9887",1
"15463","B5A9888",1
"15464","B5A9889",2
"15465","B5A9890",1
"15466","B5A9858",2
"15467","B5A9859",2
"15468","B5A9860",2
"15469","B5A9861",1
"15470","B5A9862",2
"15471","B5A9863",2
"15472","B5A9864",2
"15473","B4X8859",1
"15474","B5A9730",2
"15475","B5A9731",1
"15476","B5A9732",1
"15477","B5A9733",2
"15478","B5A9734",2
"15479","B5A9735",1
"15480","X01021320",1
"15481","B4X8601",2
"15482","B4X8602",2
"15483","B4X8603",2
"15484","B4X8604",2
"15485","B4X8605",1
"15486","B4X8606",2
"15487","B4X8607",1
"15488","X01021420",2
"15489","B4X8902",2
"15490","B5A9880",2
"15491","B5A9881",2
"15492","B5A9882",2
"15493","B5A9883",1
"15494","B5A9884",2
"15495","X01021620",2
"15496","X02021620",2
"15497","X03021620",2
"15498","B5A9145",1
"15499","B5A9146",1
"15500","B5A9147",1
"15501","B5A9148",2
"15502","B5A9149",1
"15503","B5A9150",1
"15504","B5A9151",1
"15505","B5A9152",2
"15506","B5A9153",2
"15507","B5A9154",1
"15508","B4X1994",2
"15509","B5A9129",2
"15510","B5A9130",1
"15511","B5A9131",2
"15512","B5A9132",2
"15513","B5A9133",2
"15514","B5A9134",1
"15515","B5A9135",1
"15516","B5A9136",2
"15517","X01022020",2
"15518","X02022020",2
"15519","X01022120",2
"15520","X02022120",1
"15521","X03022120",2
"15522","B4X8841",2
"15523","B5A9405",2
"15524","B5A9406",2
"15525","B5A9407",1
"15526","B5A9408",1
"15527","B5A9409",2
"15528","B5A9410",2
"15529","B5A9411",2
"15530","B5A9412",2
"15531","X01022420",1
"15532","X02022420",2
"15533","B4X8642",2
"15534","B4X8643",1
"15535","B4X8644",1
"15536","B4X8645",2
"15537","B4X8646",2
"15538","B4X8647",1
"15539","B4X8648",1
"15540","B4X8649",2
"15541","B4X8650",2
"15542","B4X8651",2
"15543","B4X8608",1
"15544","B4X8609",2
"15545","B4X8610",2
"15546","B4X8611",1
"15547","B4X8612",2
"15548","B4X8613",1
"15549","B4X8614",1
"15550","B4X8615",2
"15551","B5A9303",2
"15552","B5A9304",1
"15553","B5A9305",1
"15554","B5A9306",2
"15555","B5A9307",1
"15556","B5A9308",1
"15557","B5A9309",2
"15558","B5A9310",1
"15559","X01023220",2
"15560","X02023220",1
"15561","B5A9736",1
"15562","B5A9737",2
"15563","B5A9738",2
"15564","B5A9739",2
"15565","B5A9740",1
"15566","B5A9741",1
"15567","B5A9742",2
"15568","B5A9743",1
"15569","B5A9744",2
"15570","B5A9745",2
"15571","B5A9746",2
"15572","B5A9747",2
"15573","B5A9748",2
"15574","B5A9749",1
"15575","B5A9750",1
"15576","B5A9751",1
"15577","B5A9752",2
"15578","B5A9753",2
"15579","B5A9754",1
"15580","X01023720",2
"15581","B4X8652",2
"15582","B4X8653",1
"15583","B4X8654",1
"15584","B4X8655",1
"15585","B4X8656",2
"15586","B4X8657",1
"15587","B4X8658",2
"15588","B4X8659",2
"15589","B4X8660",1
"15590","B4X8661",1
"15591","B4X8662",1
"15592","B4X8663",1
"15593","B4X8664",1
"15594","B4X8665",2
"15595","B4X8666",2
"15596","B4X8667",2
"15597","B4X8668",1
"15598","B4X8669",1
"15599","B5A9024",1
"15600","B5A9025",2
"15601","B5A9026",1
"15602","B5A9027",1
"15603","B5A9028",2
"15604","B5A9029",1
"15605","B5A9030",2
"15606","B4X8873",2
"15607","B4X8874",1
"15608","B4X8875",2
"15609","B4X8876",2
"15610","B4X8877",1
"15611","B4X8878",1
"15612","B4X8879",2
"15613","B4X8880",2
"15614","B4X8881",2
"15615","X01024520",2
"15616","B5A9263",2
"15617","B5A9264",2
"15618","B5A9265",1
"15619","B5A9266",2
"15620","B5A9267",1
"15621","B5A9268",1
"15622","B5A9269",1
"15623","B5A9270",1
"15624","B5A9271",1
"15625","B5A9272",2
"15626","B5A9273",2
"15627","B5A9274",2
"15628","B5A9175",1
"15629","B5A9176",2
"15630","B5A9177",2
"15631","B5A9178",2
"15632","B5A9179",2
"15633","B5A9180",2
"15634","B5A9181",1
"15635","B5A9182",1
"15636","B5A9183",2
"15637","B5A9184",2
"15638","B5A9165",1
"15639","B5A9166",2
"15640","B5A9167",1
"15641","B5A9168",1
"15642","B5A9169",1
"15643","B5A9170",1
"15644","B5A9171",2
"15645","B5A9172",2
"15646","B5A9173",2
"15647","B5A9174",1
"15648","B4X8814",1
"15649","B4X8868",1
"15650","B4X8869",1
"15651","B4X8870",2
"15652","B4X8871",2
"15653","B4X8872",1
"15654","X01025020",2
"15655","X02025020",1
"15656","X04025020",2
"15657","B5A9433",1
"15658","B5A9155",1
"15659","B5A9156",2
"15660","B5A9157",1
"15661","B5A9158",2
"15662","B5A9159",2
"15663","B5A9160",2
"15664","B5A9161",1
"15665","B5A9162",2
"15666","B5A9163",1
"15667","B5A9164",2
"15668","B4X8858",2
"15669","B5A9755",2
"15670","B5A9756",2
"15671","B5A9757",2
"15672","B5A9758",1
"15673","B5A9759",2
"15674","B5A9760",2
"15675","B5A9761",1
"15676","B5A9762",2
"15677","B4X8839",2
"15678","B4X8882",2
"15679","B4X8883",1
"15680","B4X8884",1
"15681","B4X8885",2
"15682","B4X8886",1
